Day,Hour,Wind
5,15,20.8026
5,16,22.5936
5,17,22.8522
5,18,19.2168
5,19,18.8556
5,20,16.2012
5,21,14.2938
5,22,11.4792
5,23,11.0316
6,0,11.742
6,1,9.4926
6,2,9.9678
6,3,9.8076
6,4,12.4146
6,5,9.9366
6,6,11.5608
6,7,16.554
6,8,15.741
6,9,15.5484
6,10,18.162
6,11,25.0242
6,12,25.5054
6,13,19.3326
6,14,19.4322
6,15,21.2034
6,16,17.6796
6,17,20.0472
6,18,21.9528
6,19,17.3196
6,20,13.4976
6,21,12.2496
6,22,9.027
6,23,8.4204
7,0,7.4064
7,1,8.7408
7,2,10.8924
7,3,9.1932
7,4,7.314
7,5,12.4548
7,6,13.6002
7,7,9.291
7,8,11.8662
7,9,16.4796
7,10,18.2808
7,11,10.23
7,12,8.157
7,13,9.096
7,14,12.861
7,15,14.5176
7,16,17.817
7,17,19.5174
7,18,16.2318
7,19,12.6006
7,20,10.1034
7,21,10.3512
7,22,9.2034
7,23,8.0412
8,0,9.5802
8,1,9.138
8,2,10.8684
8,3,10.6434
8,4,9.6258
8,5,11.0532
8,6,10.752
8,7,4.605
8,8,2.679
8,9,3.8328
8,10,6.3798
8,11,8.82
8,12,8.7414
8,13,9.9756
8,14,10.9128
8,15,12.8232
8,16,14.4384
8,17,15.3588
8,18,13.5612
8,19,12.8328
8,20,15.9948
8,21,15.4308
8,22,19.8546
8,23,17.4234
9,0,16.4022
9,1,11.8434
9,2,9.8604
9,3,11.4276
9,4,7.8954
9,5,6.234
9,6,9.7062
9,7,13.782
9,8,21.7344
9,9,22.3854
9,10,21.3744
9,11,20.07
9,12,15.1488
9,13,14.5032
9,14,15.9624
9,15,16.3524
9,16,18.2166
9,17,19.0848
9,18,20.4144
9,19,18.6594
9,20,17.5962
9,21,14.5182
9,22,20.3478
9,23,13.3734
10,0,9.4344
10,1,7.3836
10,2,7.3458
10,3,10.0008
10,4,8.337
10,5,9.0186
10,6,9.7746
10,7,11.415
10,8,11.019
10,9,17.4636
10,10,17.7078
10,11,11.5398
10,12,8.7846
10,13,10.3338
10,14,13.6356
10,15,17.706
10,16,16.3428
10,17,15.0954
10,18,15.1866
10,19,13.3182
10,20,12.0024
10,21,8.8638
10,22,8.3898
10,23,6.6042
11,0,6.5376
11,1,4.9662
11,2,5.4648
11,3,4.8444
11,4,5.166
11,5,4.4796
11,6,4.2108
11,7,5.6688
11,8,12.4812
11,9,12.3702
11,10,6.7512
11,11,4.2354
11,12,3.6714
11,13,3.0702
11,14,6.1956
11,15,10.3878
11,16,14.6442
11,17,18.9834
11,18,21.5082
11,19,16.7382
11,20,15.2658
11,21,16.0428
11,22,15.1848
11,23,15.8856
12,0,11.1402
12,1,12.7206
12,2,12.9384
12,3,14.2974
12,4,11.7186
12,5,11.9718
12,6,10.6932
12,7,9.9222
12,8,17.2818
12,9,16.3206
12,10,17.3802
12,11,15.7248
12,12,16.2852
12,13,18.5916
12,14,20.886
12,15,24.0786
12,16,26.2494
12,17,26.442
12,18,26.7114
12,19,23.0934
12,20,23.364
12,21,21.7932
12,22,19.9806
12,23,18.3996
13,0,17.0082
13,1,19.2342
13,2,16.0518
13,3,18.3324
13,4,20.148
13,5,18.6504
13,6,20.7636
13,7,19.8516
13,8,27.4338
13,9,28.9566
13,10,27.4968
13,11,9.0174
13,12,9.0168
13,13,9.0168
13,14,9.0156
13,15,23.8608
13,16,28.8456
13,17,28.5072
13,18,26.1186
13,19,22.7172
13,20,20.8542
13,21,20.7216
13,22,15.933
13,23,18.0186
14,0,15.6882
14,1,19.074
14,2,14.4318
14,3,16.1478
14,4,17.6898
14,5,6.0144
14,6,6.0138
14,7,6.0138
14,8,6.0132
14,9,6.0138
14,10,6.0144
14,11,6.012
14,12,6.0132
14,13,6.015
14,14,18.204
14,15,28.8312
14,16,28.6824
14,17,28.3248
14,18,26.475
14,19,20.574
14,20,20.0586
14,21,20.7888
14,22,19.1508
14,23,19.0518
15,0,15.8352
15,1,14.5344
15,2,12.8784
15,3,14.64
15,4,17.9634
15,5,15.639
15,6,17.9712
15,7,11.19
15,8,12.8748
15,9,13.4154
15,10,18.5514
15,11,21.645
15,12,22.7034
15,13,21.6618
15,14,23.817
15,15,21.5592
15,16,20.8686
15,17,20.8278
15,18,19.7478
15,19,18.6024
15,20,17.322
15,21,16.1892
15,22,13.4592
15,23,11.316
16,0,8.4468
16,1,6.7362
16,2,7.6992
16,3,12.5616
16,4,11.0616
16,5,9.4044
16,6,9.8832
16,7,10.6854
16,8,14.8812
16,9,19.4226
16,10,18.5658
16,11,17.244
16,12,16.5294
16,13,21.33
16,14,26.253
16,15,26.3796
16,16,25.4778
16,17,25.1478
16,18,24.207
16,19,22.3062
16,20,16.1862
16,21,19.4256
16,22,15.6288
16,23,12.0018
17,0,13.7316
17,1,16.6038
17,2,11.7786
17,3,17.0994
17,4,20.5884
17,5,12.9666
17,6,7.6854
17,7,6.81
17,8,10.9968
17,9,13.0362
17,10,12.7986
17,11,9.1884
17,12,9.7638
17,13,17.2902
17,14,20.7948
17,15,18.3474
17,16,18.0582
17,17,19.4214
17,18,20.0916
17,19,20.3196
17,20,16.0428
17,21,14.841
17,22,15.3276
17,23,14.4612
18,0,10.6992
18,1,8.148
18,2,8.7738
18,3,12.135
18,4,10.7514
18,5,8.0526
18,6,10.4844
18,7,5.0652
18,8,4.2774
18,9,8.124
18,10,5.9724
18,11,6.006
18,12,7.443
18,13,9.066
18,14,9.7578
18,15,11.6016
18,16,17.9352
18,17,19.7772
18,18,18.7002
18,19,15.1284
18,20,16.011
18,21,17.8002
18,22,9.4164
18,23,4.9344
19,0,4.788
19,1,8.1432
19,2,8.0394
19,3,6.3156
19,4,2.304
19,5,1.0716
19,6,2.8656
19,7,0.6324
19,8,1.1676
19,9,2.2794
19,10,0.294
19,11,0.4188
19,12,0.2532
19,13,2.613
19,14,8.3868
19,15,9.9168
19,16,11.3226
19,17,14.7384
19,18,14.607
19,19,12.351
19,20,12.0894
19,21,6.585
19,22,7.2846
19,23,10.6578
20,0,8.4996
20,1,4.3542
20,2,2.697
20,3,1.7322
20,4,1.4058
20,5,4.7688
20,6,5.0184
20,7,3.4458
20,8,1.7184
20,9,2.8536
20,10,4.137
20,11,6.1032
20,12,6.6516
20,13,7.9854
20,14,10.6044
20,15,13.3956
20,16,14.4324
20,17,16.3536
20,18,13.7688
20,19,12.879
20,20,12.372
20,21,12.2538
20,22,16.1412
20,23,16.2756
21,0,16.4364
21,1,14.1546
21,2,15.0714
21,3,17.0124
21,4,15.393
21,5,16.4502
21,6,9.66
21,7,9.4716
21,8,14.8476
21,9,14.4624
21,10,11.4078
21,11,10.095
21,12,9.264
21,13,11.34
21,14,18.7908
21,15,25.1118
21,16,25.5312
21,17,25.6368
21,18,23.7156
21,19,21.876
21,20,20.3166
21,21,18.8424
21,22,17.523
21,23,18.9216
22,0,17.433
22,1,14.1108
22,2,11.8188
22,3,12.645
22,4,15.4074
22,5,15.0756
22,6,13.326
22,7,11.4318
22,8,18.591
22,9,16.767
22,10,14.6598
22,11,11.2626
22,12,9.9336
22,13,13.7298
22,14,18.0366
22,15,18.018
22,16,21.8388
22,17,22.6128
22,18,21.309
22,19,20.2968
22,20,20.505
22,21,17.8452
22,22,14.883
22,23,11.694
23,0,12.7056
23,1,11.8518
23,2,10.2288
23,3,11.1948
23,4,13.7064
23,5,10.5948
23,6,11.067
23,7,11.1318
23,8,14.1672
23,9,11.7
23,10,9.3528
23,11,9.2424
23,12,9.1638
23,13,11.1186
23,14,16.293
23,15,18.165
23,16,19.7472
23,17,21.366
23,18,19.491
23,19,18.621
23,20,15.3606
23,21,14.6466
23,22,13.0122
23,23,11.7738
24,0,12.1416
24,1,10.9986
24,2,11.5566
24,3,11.6754
24,4,7.6962
24,5,7.5768
24,6,7.662
24,7,6.6918
24,8,7.3632
24,9,7.128
24,10,3.7236
24,11,2.0622
24,12,2.9556
24,13,6.4746
24,14,7.3026
24,15,10.0734
24,16,12.0162
24,17,14.0094
24,18,14.8962
24,19,14.6094
24,20,12.483
24,21,12.036
24,22,8.6118
24,23,6.7944
25,0,10.1634
25,1,11.1672
25,2,9.711
25,3,3.7254
25,4,4.11
25,5,4.7112
25,6,5.472
25,7,5.679
25,8,4.587
25,9,3.9588
25,10,5.7642
25,11,2.9196
25,12,4.8978
25,13,8.4258
25,14,8.4138
25,15,8.565
25,16,13.044
25,17,15.9246
25,18,14.2644
25,19,12.12
25,20,11.2908
25,21,9.4746
25,22,9.4164
25,23,7.6272
26,0,7.458
26,1,6.2058
26,2,7.4334
26,3,6.3588
26,4,8.4318
26,5,9.3252
26,6,8.5998
26,7,8.5698
26,8,9.111
26,9,5.499
26,10,4.0716
26,11,3.2178
26,12,1.4592
26,13,6.9714
26,14,13.0668
26,15,10.8672
26,16,12.0366
26,17,12.9306
26,18,15.1434
26,19,15.201
26,20,15.0834
26,21,16.9776
26,22,17.2104
26,23,13.7412
27,0,14.4516
27,1,22.3758
27,2,23.1792
27,3,11.6604
27,4,3.9762
27,5,0.7788
27,6,4.1868
27,7,5.7492
27,8,6.9624
27,9,6.672
27,10,5.9112
27,11,6.528
27,12,9.5916
27,13,14.0802
27,14,17.3856
27,15,20.2062
27,16,24.1932
27,17,26.0538
27,18,26.136
27,19,26.0424
27,20,26.0946
27,21,23.6982
27,22,24.2004
27,23,19.8276
28,0,17.2296
28,1,16.5534
28,2,13.2852
28,3,6.0612
28,4,8.181
28,5,8.583
28,6,10.386
28,7,13.5546
28,8,18.3558
28,9,23.6034
28,10,24.0534
28,11,20.2422
28,12,19.4124
28,13,16.1508
28,14,17.4108
28,15,17.7972
28,16,20.0676
28,17,24.6192
28,18,22.6302
28,19,19.0506
28,20,19.1874
28,21,14.514
28,22,11.1744
28,23,14.6646
29,0,8.4216
29,1,3.6306
29,2,13.1076
29,3,13.2156
29,4,9.0222
29,5,8.0796
29,6,3.4734
29,7,5.7414
29,8,9.183
29,9,10.0068
29,10,3.567
29,11,1.9152
29,12,3.714
29,13,6.5334
29,14,14.4816
29,15,17.8278
29,16,21.867
29,17,24.2316
29,18,23.217
29,19,20.6826
29,20,12.9324
29,21,12.5598
29,22,11.9622
29,23,11.8956
30,0,10.6068
30,1,9.5184
30,2,10.5156
30,3,11.979
30,4,12.2676
30,5,7.215
30,6,7.098
30,7,7.5936
30,8,9.7752
30,9,12.6312
30,10,12.489
30,11,9.5622
30,12,8.3874
30,13,9.1302
30,14,11.2536
30,15,15.9312
30,16,17.3304
30,17,14.6562
30,18,13.0662
30,19,13.1046
30,20,13.3266
30,21,12.9336
30,22,12.9336
30,23,11.832
1,0,10.8636
1,1,11.712
1,2,15.2148
1,3,11.9682
1,4,9.9
1,5,11.283
1,6,9.5028
1,7,9.0012
1,8,11.7198
1,9,9.9822
1,10,11.1738
1,11,10.4844
1,12,8.1462
1,13,8.5056
1,14,10.419
1,15,11.3832
1,16,15.0642
1,17,14.1216
1,18,13.9176
1,19,13.9896
1,20,14.4096
1,21,13.878
1,22,14.5884
1,23,16.443
2,0,19.2192
2,1,19.9176
2,2,19.9068
2,3,18.7206
2,4,17.5038
2,5,15.4596
2,6,14.6298
2,7,13.2552
2,8,11.8878
2,9,12.2718
2,10,12.1728
2,11,11.7246
2,12,12.9018
2,13,14.4552
2,14,19.326
2,15,25.5654
2,16,27.3234
2,17,25.1586
2,18,21.3078
2,19,15.2568
2,20,18.9372
2,21,23.0436
2,22,25.7334
2,23,26.7138
3,0,26.5134
3,1,25.4448
3,2,22.086
3,3,23.6808
3,4,26.0832
3,5,25.4934
3,6,20.7216
3,7,24.0672
3,8,25.2912
3,9,27.7452
3,10,26.754
3,11,26.751
3,12,24.6516
3,13,23.9838
3,14,23.109
3,15,23.568
3,16,26.5602
3,17,28.671
3,18,29.0676
3,19,29.2422
3,20,28.32
3,21,27.4152
3,22,27.7302
3,23,27.4194
4,0,24.2934
4,1,19.656
4,2,23.565
4,3,17.3994
4,4,20.5548
4,5,22.6428
4,6,25.1364
4,7,27.5574
4,8,28.4934
4,9,28.4766
4,10,27.6702
4,11,25.2384
4,12,24.5688
4,13,25.056
4,14,28.5768
4,15,28.935
4,16,28.449
4,17,28.3776
4,18,28.1544
4,19,27.5004
4,20,17.4252
4,21,11.3442
4,22,18.0546
4,23,23.16
5,0,27.1476
5,1,24.1872
5,2,17.6358
5,3,19.4112
5,4,17.3586
5,5,12.402
5,6,10.0074
5,7,7.8792
5,8,10.6056
5,9,12.3618
5,10,15.0468
5,11,19.2378
5,12,17.1516
5,13,13.4682
5,14,13.1532
5,15,15.9012
5,16,19.8144
5,17,23.3838
5,18,21.6264
5,19,19.062
5,20,14.3208
5,21,12.0756
5,22,8.9952
5,23,10.7706
6,0,11.826
6,1,6.459
6,2,5.5974
6,3,4.3176
6,4,3.1332
6,5,1.7304
6,6,1.2888
6,7,1.7472
6,8,2.1558
6,9,2.3322
6,10,1.8408
6,11,0.2718
6,12,0.4026
6,13,0.579
6,14,0.5832
6,15,0.4506
6,16,0.6606
6,17,0.1524
6,18,0.1794
6,19,0.0888
6,20,0.1674
6,21,1.716
6,22,0.2838
6,23,0.3312
7,0,0.792
7,1,0.0804
7,2,1.6626
7,3,1.335
7,4,0.1938
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0.0108
7,12,0.849
7,13,0.4692
7,14,0.8448
7,15,1.047
7,16,0.9468
7,17,0.0948
7,18,0
7,19,0
7,20,0.0798
7,21,0.0426
7,22,0.2526
7,23,0
8,0,0
8,1,6.261
8,2,7.4166
8,3,7.3044
8,4,6.813
8,5,5.2782
8,6,5.259
8,7,4.8468
8,8,4.2786
8,9,1.6182
8,10,0.9162
8,11,0.3306
8,12,0.009
8,13,0
8,14,0.0102
8,15,0
8,16,0
8,17,0.582
8,18,0.3522
8,19,0.1602
8,20,0
8,21,0.2322
8,22,0.0786
8,23,1.5132
9,0,3.177
9,1,2.5518
9,2,3.2862
9,3,0.9852
9,4,0.4428
9,5,0.5028
9,6,0.0288
9,7,0.1602
9,8,0
9,9,0.6372
9,10,0.0048
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0.3492
9,16,7.1004
9,17,1.6866
9,18,0.5334
9,19,1.083
9,20,0
9,21,0
9,22,0
9,23,0.0504
10,0,0.735
10,1,0.6816
10,2,0.0942
10,3,2.9628
10,4,3.7362
10,5,4.6512
10,6,4.0872
10,7,5.8926
10,8,2.586
10,9,2.4384
10,10,2.6304
10,11,2.0556
10,12,1.4118
10,13,0.27
10,14,0.6642
10,15,2.9664
10,16,1.134
10,17,0.1026
10,18,0.9606
10,19,0.0606
10,20,0
10,21,0
10,22,0
10,23,0.1314
11,0,0.2268
11,1,0
11,2,0
11,3,0.2646
11,4,2.3412
11,5,5.5362
11,6,5.211
11,7,2.2998
11,8,0.045
11,9,1.6272
11,10,2.5812
11,11,2.6934
11,12,3.6774
11,13,3.7314
11,14,3.732
11,15,4.6944
11,16,3.7176
11,17,4.3188
11,18,0.3024
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
12,0,0.4002
12,1,0.1254
12,2,0
12,3,0.1284
12,4,1.2276
12,5,0.4878
12,6,0.642
12,7,0.5412
12,8,0
12,9,0
12,10,0
12,11,1.4514
12,12,4.6548
12,13,3.9936
12,14,1.101
12,15,1.005
12,16,1.1754
12,17,1.7874
12,18,2.1012
12,19,0.0096
12,20,0
12,21,0
12,22,0
12,23,0
13,0,0
13,1,0
13,2,0.309
13,3,0.8214
13,4,0.651
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0.0162
13,12,0.3204
13,13,0.2406
13,14,0.9312
13,15,0.7056
13,16,0.9324
13,17,1.5018
13,18,2.5434
13,19,1.1238
13,20,0.0444
13,21,0
13,22,0
13,23,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0.1962
14,7,0.1122
14,8,0
14,9,0.1902
14,10,0.096
14,11,0.0846
14,12,2.9568
14,13,5.025
14,14,5.3052
14,15,6.324
14,16,6.306
14,17,5.487
14,18,3.5208
14,19,2.9196
14,20,0.7278
14,21,0
14,22,1.7784
14,23,4.068
15,0,3.2526
15,1,0
15,2,0
15,3,0.0072
15,4,0.0036
15,5,0
15,6,1.2456
15,7,2.7738
15,8,1.4676
15,9,3.519
15,10,5.7108
15,11,5.7792
15,12,3.5868
15,13,2.5212
15,14,1.278
15,15,0.2496
15,16,0.0084
15,17,0
15,18,0
15,19,0
15,20,1.3794
15,21,0.2688
15,22,0.0324
15,23,1.1544
16,0,2.3838
16,1,1.1292
16,2,1.3518
16,3,2.2344
16,4,1.1946
16,5,1.3428
16,6,4.59
16,7,1.1274
16,8,0.0888
16,9,0
16,10,0.3558
16,11,0.8742
16,12,2.5548
16,13,8.0454
16,14,16.0428
16,15,17.1192
16,16,17.4534
16,17,16.119
16,18,10.872
16,19,8.5026
16,20,7.044
16,21,12.2304
16,22,11.8746
16,23,9.2196
17,0,7.4112
17,1,8.2062
17,2,8.2032
17,3,8.2716
17,4,6.7212
17,5,6.246
17,6,5.7726
17,7,4.7208
17,8,2.07
17,9,2.3592
17,10,1.146
17,11,0.9114
17,12,3.9696
17,13,1.185
17,14,2.6154
17,15,2.7618
17,16,5.3946
17,17,4.464
17,18,5.718
17,19,5.4162
17,20,3.516
17,21,1.7448
17,22,1.6728
17,23,1.3164
18,0,0.7848
18,1,0.6948
18,2,3.0072
18,3,0.6342
18,4,0.0012
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0.099
18,12,0.0726
18,13,0.2406
18,14,0.5088
18,15,0.7044
18,16,1.074
18,17,0.9528
18,18,1.1958
18,19,0.9156
18,20,2.5416
18,21,3.1182
18,22,2.361
18,23,1.6512
19,0,1.7892
19,1,1.3134
19,2,0.672
19,3,4.338
19,4,2.8932
19,5,4.434
19,6,3.3834
19,7,1.3038
19,8,0.0876
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0.0144
19,14,0.0342
19,15,0.1014
19,16,0.003
19,17,1.0668
19,18,2.712
19,19,2.4354
19,20,2.4192
19,21,2.2938
19,22,1.9854
19,23,1.1382
20,0,2.2008
20,1,2.0796
20,2,1.4976
20,3,2.775
20,4,5.163
20,5,6.9594
20,6,5.2932
20,7,1.1634
20,8,0.0984
20,9,0
20,10,0
20,11,0.036
20,12,1.1118
20,13,0.408
20,14,0.1944
20,15,2.0622
20,16,6.7224
20,17,7.8984
20,18,4.083
20,19,2.2494
20,20,4.0716
20,21,3.0456
20,22,3.1128
20,23,2.667
21,0,5.5392
21,1,4.2828
21,2,3.8166
21,3,2.1636
21,4,0.7626
21,5,0.0642
21,6,0.1554
21,7,1.344
21,8,0.081
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0.006
21,16,5.8962
21,17,9.0738
21,18,5.6172
21,19,3.84
21,20,2.1234
21,21,1.4328
21,22,2.5896
21,23,2.5722
22,0,4.0902
22,1,3.4158
22,2,0.5604
22,3,0.8922
22,4,0.789
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0.0132
22,14,0
22,15,0.1092
22,16,1.176
22,17,3.078
22,18,3.153
22,19,0.945
22,20,1.2132
22,21,4.8708
22,22,3.6636
22,23,2.4276
23,0,1.7544
23,1,0.186
23,2,0.0216
23,3,0
23,4,0
23,5,0.0006
23,6,0.0348
23,7,0.0024
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0.0312
23,14,0.129
23,15,0.018
23,16,0.0066
23,17,0
23,18,0.2124
23,19,0.0228
23,20,0
23,21,0
23,22,0
23,23,0.018
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0.0378
24,5,0.0024
24,6,0.8994
24,7,1.0308
24,8,0.1452
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0.2082
24,15,0.363
24,16,0.0678
24,17,0.6654
24,18,2.2818
24,19,2.3136
24,20,0.8742
24,21,1.2462
24,22,0.7236
24,23,2.499
25,0,2.6604
25,1,3.4512
25,2,3.021
25,3,2.5878
25,4,4.3332
25,5,5.7
25,6,5.0256
25,7,4.7406
25,8,2.4078
25,9,1.926
25,10,3.4266
25,11,2.223
25,12,2.1798
25,13,2.3094
25,14,2.5074
25,15,1.2702
25,16,0.4506
25,17,7.1232
25,18,6.3792
25,19,5.4426
25,20,5.9376
25,21,2.931
25,22,0.7818
25,23,0.6462
26,0,0.1458
26,1,0.1944
26,2,0.2118
26,3,0.7278
26,4,0.4434
26,5,0.3282
26,6,0.0258
26,7,0
26,8,0.0282
26,9,0
26,10,0
26,11,0.063
26,12,0.5874
26,13,0.4128
26,14,4.9266
26,15,16.1202
26,16,14.1456
26,17,9.84
26,18,9.9432
26,19,11.8146
26,20,3.1962
26,21,2.5338
26,22,4.4634
26,23,3.4218
27,0,0.42
27,1,0.0012
27,2,0
27,3,0
27,4,0.0456
27,5,0
27,6,0
27,7,0.405
27,8,1.3596
27,9,0.4164
27,10,1.2606
27,11,4.2594
27,12,6.4002
27,13,7.9116
27,14,10.8474
27,15,16.4478
27,16,17.574
27,17,16.0188
27,18,11.5824
27,19,10.833
27,20,4.8096
27,21,3.2904
27,22,6.2934
27,23,8.1744
28,0,6.1872
28,1,4.6518
28,2,3.9858
28,3,2.9196
28,4,4.347
28,5,4.9932
28,6,4.704
28,7,5.0154
28,8,4.5624
28,9,3.5904
28,10,4.3368
28,11,8.565
28,12,6.4482
28,13,5.7522
28,14,6.759
28,15,8.115
28,16,9.201
28,17,9.9606
28,18,9.2124
28,19,9.0444
28,20,5.9664
28,21,6.531
28,22,5.4732
28,23,5.7948
29,0,6.9114
29,1,8.796
29,2,8.7072
29,3,8.0592
29,4,9.3606
29,5,9.2724
29,6,8.5734
29,7,6.1344
29,8,6.0768
29,9,6.5034
29,10,6.447
29,11,5.4966
29,12,5.118
29,13,8.1294
29,14,9.2718
29,15,10.0266
29,16,11.5032
29,17,11.472
29,18,11.5722
29,19,8.1792
29,20,8.2512
29,21,11.0856
29,22,6.9462
29,23,6.5544
30,0,7.4406
30,1,6.6402
30,2,5.6088
30,3,5.8662
30,4,6.2574
30,5,8.9442
30,6,9.9738
30,7,8.2566
30,8,9.921
30,9,8.5284
30,10,5.007
30,11,3.6294
30,12,3.423
30,13,5.6796
30,14,7.9068
30,15,13.1472
30,16,15.1944
30,17,11.2404
30,18,9.285
30,19,6.5466
30,20,4.215
30,21,2.2494
30,22,2.4216
30,23,1.2612
31,0,1.4532
31,1,0.9198
31,2,0.4212
31,3,0.0006
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0.0054
31,11,0.3726
31,12,0.5718
31,13,0.423
31,14,0.7896
31,15,0.5574
31,16,0.6492
31,17,1.2846
31,18,1.0986
31,19,1.7052
31,20,0.6108
31,21,0.2982
31,22,0.0462
31,23,0.2004
1,0,0
1,1,0.138
1,2,0.8478
1,3,0.0402
1,4,0.174
1,5,0.4002
1,6,0.4194
1,7,0.621
1,8,0.054
1,9,0
1,10,0.0036
1,11,0
1,12,0
1,13,0
1,14,0
1,15,2.6286
1,16,10.5864
1,17,7.6788
1,18,4.6716
1,19,3.9018
1,20,4.3782
1,21,4.083
1,22,4.2546
1,23,6.018
2,0,8.2254
2,1,11.769
2,2,9.1728
2,3,7.3764
2,4,7.5192
2,5,8.3094
2,6,8.9724
2,7,7.7574
2,8,6.6954
2,9,6.6948
2,10,6.2898
2,11,6.3168
2,12,5.6724
2,13,4.377
2,14,4.7028
2,15,9.9564
2,16,11.5638
2,17,13.5378
2,18,11.8302
2,19,9.948
2,20,12.5016
2,21,11.7918
2,22,3.8562
2,23,5.4852
3,0,8.7108
3,1,9.126
3,2,6.3072
3,3,2.7042
3,4,1.1298
3,5,0.672
3,6,2.5374
3,7,3.1932
3,8,2.9046
3,9,3.0132
3,10,1.9224
3,11,1.7076
3,12,2.313
3,13,2.9124
3,14,4.3068
3,15,6.6318
3,16,7.9122
3,17,7.3512
3,18,4.314
3,19,2.6748
3,20,3.2142
3,21,1.8216
3,22,1.9368
3,23,3.3492
4,0,2.5104
4,1,0.1854
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0.4872
4,12,1.8006
4,13,1.656
4,14,1.4352
4,15,1.6842
4,16,2.1042
4,17,2.2338
4,18,2.919
4,19,2.3082
4,20,2.0016
4,21,2.0448
4,22,2.5866
4,23,4.221
5,0,5.0946
5,1,5.6256
5,2,8.118
5,3,7.4478
5,4,2.4606
5,5,0.9144
5,6,0.7638
5,7,1.062
5,8,0.4554
5,9,0.3852
5,10,7.2348
5,11,8.949
5,12,8.2092
5,13,8.748
5,14,9.8562
5,15,10.4652
5,16,9.7044
5,17,8.9982
5,18,6.3186
5,19,5.3676
5,20,4.3758
5,21,4.2192
5,22,5.6478
5,23,7.296
6,0,6.8778
6,1,5.805
6,2,2.7078
6,3,1.9896
6,4,2.6106
6,5,1.701
6,6,2.4612
6,7,0.6846
6,8,0.1188
6,9,0.0396
6,10,0.8292
6,11,1.2828
6,12,2.4666
6,13,3.9234
6,14,6.12
6,15,9.2298
6,16,10.1916
6,17,7.0182
6,18,5.4618
6,19,4.4622
6,20,4.2318
6,21,3.8862
6,22,4.5126
6,23,5.4462
7,0,5.0448
7,1,4.2516
7,2,2.3676
7,3,2.5818
7,4,4.3944
7,5,2.7276
7,6,4.6386
7,7,6.156
7,8,5.0754
7,9,3.3354
7,10,3.9978
7,11,4.0836
7,12,5.4234
7,13,7.848
7,14,9.807
7,15,9.4332
7,16,10.5654
7,17,10.2312
7,18,9.0348
7,19,8.0124
7,20,7.575
7,21,6.8754
7,22,5.559
7,23,4.4796
8,0,5.5284
8,1,7.3158
8,2,3.087
8,3,1.9536
8,4,3.1842
8,5,3.1614
8,6,5.0118
8,7,5.3556
8,8,2.3808
8,9,1.4994
8,10,1.503
8,11,2.3112
8,12,3.258
8,13,4.7958
8,14,5.2644
8,15,6.6186
8,16,8.4654
8,17,10.1856
8,18,8.2242
8,19,5.5068
8,20,4.203
8,21,3.9594
8,22,3.6012
8,23,3.0192
9,0,4.4376
9,1,6.4158
9,2,9.9312
9,3,9.7854
9,4,6.4914
9,5,4.7304
9,6,3.8832
9,7,2.8272
9,8,1.7724
9,9,0.6654
9,10,0.2466
9,11,1.035
9,12,2.529
9,13,4.3662
9,14,7.6314
9,15,8.5872
9,16,9.6258
9,17,7.8654
9,18,7.2402
9,19,6.4686
9,20,3.9828
9,21,3.7074
9,22,2.2758
9,23,2.898
10,0,5.6454
10,1,6.3348
10,2,5.874
10,3,4.7502
10,4,2.8854
10,5,1.3956
10,6,1.7676
10,7,1.7274
10,8,2.6502
10,9,2.6064
10,10,2.6598
10,11,3.2394
10,12,3.69
10,13,4.4544
10,14,5.2764
10,15,6.7806
10,16,8.8938
10,17,8.457
10,18,7.0776
10,19,5.0022
10,20,2.8392
10,21,1.6146
10,22,1.0362
10,23,1.353
11,0,2.9802
11,1,4.3146
11,2,3.675
11,3,2.3808
11,4,3.0474
11,5,2.9664
11,6,3.0996
11,7,2.6184
11,8,2.439
11,9,2.8152
11,10,3.1278
11,11,6.099
11,12,6.7986
11,13,8.4096
11,14,10.0074
11,15,14.5446
11,16,17.8476
11,17,15.7884
11,18,10.9146
11,19,8.8116
11,20,7.9122
11,21,7.1676
11,22,6.2088
11,23,3.8916
12,0,5.2074
12,1,6.5244
12,2,4.9122
12,3,2.7468
12,4,3.573
12,5,1.9254
12,6,0.9444
12,7,0.6156
12,8,0.5088
12,9,0.4092
12,10,0.3258
12,11,1.0026
12,12,1.9416
12,13,3.6402
12,14,5.4564
12,15,6.627
12,16,6.8022
